51.0	3	4	7.72853197111	63.5985874382
51.0	4	4	9.37920995221	91.9695663597
51.0	5	4	11.2320210269	130.296189346
51.0	1	5	6.77096738973	49.3904546392
51.0	2	5	8.23021519469	71.3676447357
51.0	3	5	9.76906971538	99.2350441799
51.0	4	5	11.5284470807	137.06748207
51.0	5	5	14.2418325139	209.36825425
51.0	1	1	-1.35387035663	7.45780431447
51.0	2	1	0.846970994084	4.72328239336
51.0	3	1	2.35828437804	9.3644572778
51.0	4	1	3.88633455231	18.7687248725
51.0	5	1	5.60513389993	34.9648581838
51.0	1	2	1.13980400272	5.22616608019
51.0	2	2	2.70488880004	11.0834729443
51.0	3	2	4.14605431244	20.9551629844
51.0	4	2	5.65288914243	35.6815514309
51.0	5	2	7.35329078142	57.698233409
51.0	1	3	2.90051183166	12.1907695495
51.0	2	3	4.40964161428	23.2203302636
51.0	3	3	5.89429987943	38.575590921
51.0	4	3	7.45322804312	59.4051093928
51.0	5	3	9.17893535934	88.0436949444
51.0	1	4	4.71086575572	25.8536750972
51.0	2	4	6.19816670357	42.1584924679
51.0	3	4	7.72853197111	63.5985874382
51.0	4	4	9.37920995221	91.9695663597
51.0	5	4	11.2320210269	130.296189346
51.0	1	5	6.77096738973	49.3904546392
51.0	2	5	8.23021519469	71.3676447357
51.0	3	5	9.76906971538	99.2350441799
51.0	4	5	11.5284470807	137.06748207
51.0	5	5	14.2418325139	209.36825425
51.0	1	1	-1.35387035663	7.45780431447
51.0	2	1	0.846970994084	4.72328239336
51.0	3	1	2.35828437804	9.3644572778
51.0	4	1	3.88633455231	18.7687248725
51.0	5	1	5.60513389993	34.9648581838
51.0	1	2	1.13980400272	5.22616608019
51.0	2	2	2.70488880004	11.0834729443
51.0	3	2	4.14605431244	20.9551629844
51.0	4	2	5.65288914243	35.6815514309
51.0	5	2	7.35329078142	57.698233409
51.0	1	3	2.90051183166	12.1907695495
51.0	2	3	4.40964161428	23.2203302636
51.0	3	3	5.89429987943	38.575590921
51.0	4	3	7.45322804312	59.4051093928
51.0	5	3	9.17893535934	88.0436949444
51.0	1	4	4.71086575572	25.8536750972
51.0	2	4	6.19816670357	42.1584924679
51.0	3	4	7.72853197111	63.5985874382
51.0	4	4	9.37920995221	91.9695663597
51.0	5	4	11.2320210269	130.296189346
51.0	1	5	6.77096738973	49.3904546392
51.0	2	5	8.23021519469	71.3676447357
51.0	3	5	9.76906971538	99.2350441799
51.0	4	5	11.5284470807	137.06748207
51.0	5	5	14.2418325139	209.36825425
52.0	1	1	-1.33230297857	7.37259445455
52.0	2	1	0.851866903351	4.72291244443
52.0	3	1	2.35625176237	9.34846797818
52.0	4	1	3.87871793234	18.705139594
52.0	5	1	5.59314186268	34.8279072733
52.0	1	2	1.14651138447	5.23282860216
52.0	2	2	2.70411549667	11.0730463889
52.0	3	2	4.13956084732	20.8962458823
52.0	4	2	5.64160223889	35.5502254612
52.0	5	2	7.33845838435	57.4776941261
52.0	1	3	2.90166559688	12.1906986655
52.0	2	3	4.40461004786	23.1707113561
52.0	3	3	5.88398457693	38.4499931797
52.0	4	3	7.43832239817	59.1798806401
52.0	5	3	9.16053689833	87.7027699236
52.0	1	4	4.70749896668	25.8169937191
52.0	2	4	6.18960144419	42.0483112303
52.0	3	4	7.71504042848	63.386886411
52.0	4	4	9.36067511212	91.6192726407
52.0	5	4	11.2074205971	129.736770872
52.0	1	5	6.76401915409	49.293215861
52.0	2	5	8.21913009898	71.1825364807
52.0	3	5	9.75348117656	98.9274414928
52.0	4	5	11.5060772929	136.545676421
52.0	5	5	14.1773567583	207.4156742
52.0	1	1	-1.33230297857	7.37259445455
52.0	2	1	0.851866903351	4.72291244443
52.0	3	1	2.35625176237	9.34846797818
52.0	4	1	3.87871793234	18.705139594
52.0	5	1	5.59314186268	34.8279072733
52.0	1	2	1.14651138447	5.23282860216
52.0	2	2	2.70411549667	11.0730463889
52.0	3	2	4.13956084732	20.8962458823
52.0	4	2	5.64160223889	35.5502254612
52.0	5	2	7.33845838435	57.4776941261
52.0	1	3	2.90166559688	12.1906986655
52.0	2	3	4.40461004786	23.1707113561
52.0	3	3	5.88398457693	38.4499931797
52.0	4	3	7.43832239817	59.1798806401
52.0	5	3	9.16053689833	87.7027699236
52.0	1	4	4.70749896668	25.8169937191
52.0	2	4	6.18960144419	42.0483112303
52.0	3	4	7.71504042848	63.386886411
52.0	4	4	9.36067511212	91.6192726407
52.0	5	4	11.2074205971	129.736770872
52.0	1	5	6.76401915409	49.293215861
52.0	2	5	8.21913009898	71.1825364807
52.0	3	5	9.75348117656	98.9274414928
52.0	4	5	11.5060772929	136.545676421
52.0	5	5	14.1773567583	207.4156742
52.0	1	1	-1.33230297857	7.37259445455
52.0	2	1	0.851866903351	4.72291244443
52.0	3	1	2.35625176237	9.34846797818
52.0	4	1	3.87871793234	18.705139594
52.0	5	1	5.59314186268	34.8279072733
52.0	1	2	1.14651138447	5.23282860216
52.0	2	2	2.70411549667	11.0730463889
52.0	3	2	4.13956084732	20.8962458823
52.0	4	2	5.64160223889	35.5502254612
52.0	5	2	7.33845838435	57.4776941261
52.0	1	3	2.90166559688	12.1906986655
52.0	2	3	4.40461004786	23.1707113561
52.0	3	3	5.88398457693	38.4499931797
52.0	4	3	7.43832239817	59.1798806401
52.0	5	3	9.16053689833	87.7027699236
52.0	1	4	4.70749896668	25.8169937191
52.0	2	4	6.18960144419	42.0483112303
52.0	3	4	7.71504042848	63.386886411
52.0	4	4	9.36067511212	91.6192726407
52.0	5	4	11.2074205971	129.736770872
52.0	1	5	6.76401915409	49.293215861
52.0	2	5	8.21913009898	71.1825364807
52.0	3	5	9.75348117656	98.9274414928
52.0	4	5	11.5060772929	136.545676421
52.0	5	5	14.1773567583	207.4156742
52.0	1	1	-1.33230297857	7.37259445455
52.0	2	1	0.851866903351	4.72291244443
52.0	3	1	2.35625176237	9.34846797818
52.0	4	1	3.87871793234	18.705139594
52.0	5	1	5.59314186268	34.8279072733
52.0	1	2	1.14651138447	5.23282860216
52.0	2	2	2.70411549667	11.0730463889
52.0	3	2	4.13956084732	20.8962458823
52.0	4	2	5.64160223889	35.5502254612
52.0	5	2	7.33845838435	57.4776941261
52.0	1	3	2.90166559688	12.1906986655
52.0	2	3	4.40461004786	23.1707113561
52.0	3	3	5.88398457693	38.4499931797
52.0	4	3	7.43832239817	59.1798806401
52.0	5	3	9.16053689833	87.7027699236
52.0	1	4	4.70749896668	25.8169937191
52.0	2	4	6.18960144419	42.0483112303
52.0	3	4	7.71504042848	63.386886411
52.0	4	4	9.36067511212	91.6192726407
52.0	5	4	11.2074205971	129.736770872
52.0	1	5	6.76401915409	49.293215861
52.0	2	5	8.21913009898	71.1825364807
52.0	3	5	9.75348117656	98.9274414928
52.0	4	5	11.5060772929	136.545676421
52.0	5	5	14.1773567583	207.4156742
52.0	1	1	-1.33230297857	7.37259445455
52.0	2	1	0.851866903351	4.72291244443
52.0	3	1	2.35625176237	9.34846797818
52.0	4	1	3.87871793234	18.705139594
52.0	5	1	5.59314186268	34.8279072733
52.0	1	2	1.14651138447	5.23282860216
52.0	2	2	2.70411549667	11.0730463889
52.0	3	2	4.13956084732	20.8962458823
52.0	4	2	5.64160223889	35.5502254612
52.0	5	2	7.33845838435	57.4776941261
52.0	1	3	2.90166559688	12.1906986655
52.0	2	3	4.40461004786	23.1707113561
52.0	3	3	5.88398457693	38.4499931797
52.0	4	3	7.43832239817	59.1798806401
52.0	5	3	9.16053689833	87.7027699236
52.0	1	4	4.70749896668	25.8169937191
52.0	2	4	6.18960144419	42.0483112303
52.0	3	4	7.71504042848	63.386886411
52.0	4	4	9.36067511212	91.6192726407
52.0	5	4	11.2074205971	129.736770872
52.0	1	5	6.76401915409	49.293215861
52.0	2	5	8.21913009898	71.1825364807
52.0	3	5	9.75348117656	98.9274414928
52.0	4	5	11.5060772929	136.545676421
52.0	5	5	14.1773567583	207.4156742
53.0	1	1	-1.31311965752	7.29576267454
53.0	2	1	0.855316065706	4.72080988404
53.0	3	1	2.35320862835	9.32820148774
53.0	4	1	3.87038914305	18.6364474427
53.0	5	1	5.5806386528	34.6857351801
53.0	1	2	1.15174078356	5.23674836519
53.0	2	2	2.70229022861	11.0573562347
53.0	3	2	4.13231679103	20.8315202807
53.0	4	2	5.62979085578	35.4134948986
53.0	5	2	7.3232789577	57.2527548627
53.0	1	3	2.90168277314	12.1844673685
53.0	2	3	4.39876182952	23.1142631875
53.0	3	3	5.87310218416	38.3181814272
53.0	4	3	7.42307708577	58.9502989897
53.0	5	3	9.14202972589	87.3609033471
53.0	1	4	4.70325511149	25.7723665613
53.0	2	4	6.18039728571	41.9305950972
53.0	3	4	7.70113978168	63.1694593785
53.0	4	4	9.34201355377	91.2675632921
53.0	5	4	11.1831580611	129.186800633
53.0	1	5	6.75638338225	49.1869637002
53.0	2	5	8.20754842737	70.9897053703
53.0	3	5	9.73763791623	98.615623965
53.0	4	5	11.4838692263	136.02906833
53.0	5	5	14.1169418754	205.600082149
53.0	1	1	-1.31311965752	7.29576267454
53.0	2	1	0.855316065706	4.72080988404
53.0	3	1	2.35320862835	9.32820148774
53.0	4	1	3.87038914305	18.6364474427
53.0	5	1	5.5806386528	34.6857351801
53.0	1	2	1.15174078356	5.23674836519
53.0	2	2	2.70229022861	11.0573562347
53.0	3	2	4.13231679103	20.8315202807
53.0	4	2	5.62979085578	35.4134948986
53.0	5	2	7.3232789577	57.2527548627
53.0	1	3	2.90168277314	12.1844673685
53.0	2	3	4.39876182952	23.1142631875
53.0	3	3	5.87310218416	38.3181814272
53.0	4	3	7.42307708577	58.9502989897
53.0	5	3	9.14202972589	87.3609033471
53.0	1	4	4.70325511149	25.7723665613
53.0	2	4	6.18039728571	41.9305950972
53.0	3	4	7.70113978168	63.1694593785
53.0	4	4	9.34201355377	91.2675632921
53.0	5	4	11.1831580611	129.186800633
53.0	1	5	6.75638338225	49.1869637002
53.0	2	5	8.20754842737	70.9897053703
53.0	3	5	9.73763791623	98.615623965
53.0	4	5	11.4838692263	136.02906833
53.0	5	5	14.1169418754	205.600082149
53.0	1	1	-1.31311965752	7.29576267454
53.0	2	1	0.855316065706	4.72080988404
53.0	3	1	2.35320862835	9.32820148774
53.0	4	1	3.87038914305	18.6364474427
53.0	5	1	5.5806386528	34.6857351801
53.0	1	2	1.15174078356	5.23674836519
53.0	2	2	2.70229022861	11.0573562347
53.0	3	2	4.13231679103	20.8315202807
53.0	4	2	5.62979085578	35.4134948986
53.0	5	2	7.3232789577	57.2527548627
53.0	1	3	2.90168277314	12.1844673685
53.0	2	3	4.39876182952	23.1142631875
53.0	3	3	5.87310218416	38.3181814272
53.0	4	3	7.42307708577	58.9502989897
53.0	5	3	9.14202972589	87.3609033471
53.0	1	4	4.70325511149	25.7723665613
53.0	2	4	6.18039728571	41.9305950972
53.0	3	4	7.70113978168	63.1694593785
53.0	4	4	9.34201355377	91.2675632921
53.0	5	4	11.1831580611	129.186800633
53.0	1	5	6.75638338225	49.1869637002
53.0	2	5	8.20754842737	70.9897053703
53.0	3	5	9.73763791623	98.615623965
53.0	4	5	11.4838692263	136.02906833
53.0	5	5	14.1169418754	205.600082149
53.0	1	1	-1.31311965752	7.29576267454
53.0	2	1	0.855316065706	4.72080988404
53.0	3	1	2.35320862835	9.32820148774
53.0	4	1	3.87038914305	18.6364474427
53.0	5	1	5.5806386528	34.6857351801
53.0	1	2	1.15174078356	5.23674836519
53.0	2	2	2.70229022861	11.0573562347
53.0	3	2	4.13231679103	20.8315202807
53.0	4	2	5.62979085578	35.4134948986
53.0	5	2	7.3232789577	57.2527548627
53.0	1	3	2.90168277314	12.1844673685
53.0	2	3	4.39876182952	23.1142631875
53.0	3	3	5.87310218416	38.3181814272
53.0	4	3	7.42307708577	58.9502989897
53.0	5	3	9.14202972589	87.3609033471
53.0	1	4	4.70325511149	25.7723665613
53.0	2	4	6.18039728571	41.9305950972
53.0	3	4	7.70113978168	63.1694593785
53.0	4	4	9.34201355377	91.2675632921
53.0	5	4	11.1831580611	129.186800633
53.0	1	5	6.75638338225	49.1869637002
53.0	2	5	8.20754842737	70.9897053703
53.0	3	5	9.73763791623	98.615623965
53.0	4	5	11.4838692263	136.02906833
53.0	5	5	14.1169418754	205.600082149
53.0	1	1	-1.31311965752	7.29576267454
53.0	2	1	0.855316065706	4.72080988404
53.0	3	1	2.35320862835	9.32820148774
53.0	4	1	3.87038914305	18.6364474427
53.0	5	1	5.5806386528	34.6857351801
53.0	1	2	1.15174078356	5.23674836519
53.0	2	2	2.70229022861	11.0573562347
53.0	3	2	4.13231679103	20.8315202807
53.0	4	2	5.62979085578	35.4134948986
53.0	5	2	7.3232789577	57.2527548627
53.0	1	3	2.90168277314	12.1844673685
53.0	2	3	4.39876182952	23.1142631875
53.0	3	3	5.87310218416	38.3181814272
53.0	4	3	7.42307708577	58.9502989897
53.0	5	3	9.14202972589	87.3609033471
53.0	1	4	4.70325511149	25.7723665613
53.0	2	4	6.18039728571	41.9305950972
53.0	3	4	7.70113978168	63.1694593785
53.0	4	4	9.34201355377	91.2675632921
53.0	5	4	11.1831580611	129.186800633
53.0	1	5	6.75638338225	49.1869637002
53.0	2	5	8.20754842737	70.9897053703
53.0	3	5	9.73763791623	98.615623965
53.0	4	5	11.4838692263	136.02906833
53.0	5	5	14.1169418754	205.600082149
54.0	1	1	-1.29635534313	7.22740597048
54.0	2	1	0.857332970108	4.71695841309
54.0	3	1	2.34915911359	9.303685691
54.0	4	1	3.86134755124	18.5626755464
54.0	5	1	5.56762220088	34.5383517916
54.0	1	2	1.15550630664	5.23790904986
54.0	2	2	2.69941898039	11.0364365824
54.0	3	2	4.12432125811	20.7610075683
54.0	4	2	5.61745049914	35.2713411902
54.0	5	2	7.30774307395	57.0232964404
54.0	1	3	2.90057187638	12.172115582
54.0	2	3	4.39209821221	23.0510213293
54.0	3	3	5.86164883632	38.1801446705
54.0	4	3	7.4074808542	58.7162193964
54.0	5	3	9.12338895701	87.0176272651
54.0	1	4	4.69813843021	25.7198517377
54.0	2	4	6.17055383218	41.8053715753
54.0	3	4	7.68682236716	62.9462153423
54.0	4	4	9.32320297688	90.9140223825
54.0	5	4	11.1591735917	128.644838404
54.0	1	5	6.74806325368	49.071770388
54.0	2	5	8.19546794973	70.7891422995
54.0	3	5	9.72152543399	98.2993171985
54.0	4	5	11.4617801995	135.516619839
54.0	5	5	14.0600971394	203.904059747
54.0	1	1	-1.29635534313	7.22740597048
54.0	2	1	0.857332970108	4.71695841309
54.0	3	1	2.34915911359	9.303685691
54.0	4	1	3.86134755124	18.5626755464
54.0	5	1	5.56762220088	34.5383517916
54.0	1	2	1.15550630664	5.23790904986
54.0	2	2	2.69941898039	11.0364365824
54.0	3	2	4.12432125811	20.7610075683
54.0	4	2	5.61745049914	35.2713411902
54.0	5	2	7.30774307395	57.0232964404
54.0	1	3	2.90057187638	12.172115582
54.0	2	3	4.39209821221	23.0510213293
54.0	3	3	5.86164883632	38.1801446705
54.0	4	3	7.4074808542	58.7162193964
54.0	5	3	9.12338895701	87.0176272651
54.0	1	4	4.69813843021	25.7198517377
54.0	2	4	6.17055383218	41.8053715753
54.0	3	4	7.68682236716	62.9462153423
54.0	4	4	9.32320297688	90.9140223825
54.0	5	4	11.1591735917	128.644838404
54.0	1	5	6.74806325368	49.071770388
54.0	2	5	8.19546794973	70.7891422995
54.0	3	5	9.72152543399	98.2993171985
54.0	4	5	11.4617801995	135.516619839
54.0	5	5	14.0600971394	203.904059747
54.0	1	1	-1.29635534313	7.22740597048
54.0	2	1	0.857332970108	4.71695841309
54.0	3	1	2.34915911359	9.303685691
54.0	4	1	3.86134755124	18.5626755464
54.0	5	1	5.56762220088	34.5383517916
54.0	1	2	1.15550630664	5.23790904986
54.0	2	2	2.69941898039	11.0364365824
54.0	3	2	4.12432125811	20.7610075683
54.0	4	2	5.61745049914	35.2713411902
54.0	5	2	7.30774307395	57.0232964404
54.0	1	3	2.90057187638	12.172115582
54.0	2	3	4.39209821221	23.0510213293
54.0	3	3	5.86164883632	38.1801446705
54.0	4	3	7.4074808542	58.7162193964
54.0	5	3	9.12338895701	87.0176272651
54.0	1	4	4.69813843021	25.7198517377
54.0	2	4	6.17055383218	41.8053715753
54.0	3	4	7.68682236716	62.9462153423
54.0	4	4	9.32320297688	90.9140223825
54.0	5	4	11.1591735917	128.644838404
54.0	1	5	6.74806325368	49.071770388
54.0	2	5	8.19546794973	70.7891422995
54.0	3	5	9.72152543399	98.2993171985
54.0	4	5	11.4617801995	135.516619839
54.0	5	5	14.0600971394	203.904059747
54.0	1	1	-1.29635534313	7.22740597048
54.0	2	1	0.857332970108	4.71695841309
54.0	3	1	2.34915911359	9.303685691
54.0	4	1	3.86134755124	18.5626755464
54.0	5	1	5.56762220088	34.5383517916
54.0	1	2	1.15550630664	5.23790904986
54.0	2	2	2.69941898039	11.0364365824
54.0	3	2	4.12432125811	20.7610075683
54.0	4	2	5.61745049914	35.2713411902
54.0	5	2	7.30774307395	57.0232964404
54.0	1	3	2.90057187638	12.172115582
54.0	2	3	4.39209821221	23.0510213293
54.0	3	3	5.86164883632	38.1801446705
54.0	4	3	7.4074808542	58.7162193964
54.0	5	3	9.12338895701	87.0176272651
54.0	1	4	4.69813843021	25.7198517377
54.0	2	4	6.17055383218	41.8053715753
54.0	3	4	7.68682236716	62.9462153423
54.0	4	4	9.32320297688	90.9140223825
54.0	5	4	11.1591735917	128.644838404
54.0	1	5	6.74806325368	49.071770388
54.0	2	5	8.19546794973	70.7891422995
54.0	3	5	9.72152543399	98.2993171985
54.0	4	5	11.4617801995	135.516619839
54.0	5	5	14.0600971394	203.904059747
54.0	1	1	-1.29635534313	7.22740597048
54.0	2	1	0.857332970108	4.71695841309
54.0	3	1	2.34915911359	9.303685691
54.0	4	1	3.86134755124	18.5626755464
54.0	5	1	5.56762220088	34.5383517916
54.0	1	2	1.15550630664	5.23790904986
54.0	2	2	2.69941898039	11.0364365824
54.0	3	2	4.12432125811	20.7610075683
54.0	4	2	5.61745049914	35.2713411902
54.0	5	2	7.30774307395	57.0232964404
54.0	1	3	2.90057187638	12.172115582
54.0	2	3	4.39209821221	23.0510213293
54.0	3	3	5.86164883632	38.1801446705
54.0	4	3	7.4074808542	58.7162193964
54.0	5	3	9.12338895701	87.0176272651
54.0	1	4	4.69813843021	25.7198517377
54.0	2	4	6.17055383218	41.8053715753
54.0	3	4	7.68682236716	62.9462153423
54.0	4	4	9.32320297688	90.9140223825
54.0	5	4	11.1591735917	128.644838404
54.0	1	5	6.74806325368	49.071770388
54.0	2	5	8.19546794973	70.7891422995
54.0	3	5	9.72152543399	98.2993171985
54.0	4	5	11.4617801995	135.516619839
54.0	5	5	14.0600971394	203.904059747
55.0	1	1	-1.2820352773	7.16756979584
55.0	2	1	0.857927105781	4.71134434011
55.0	3	1	2.34410210713	9.2749296387
55.0	4	1	3.85158717201	18.4838124084
55.0	5	1	5.5540849634	34.3857078313
55.0	1	2	1.1578176153	5.23629428449
55.0	2	2	2.69550249024	11.0102991692
55.0	3	2	4.11556778953	20.6846860408
55.0	4	2	5.60457088886	35.123682632
55.0	5	2	7.29183567465	56.7891195279
55.0	1	3	2.89833616494	12.1536597014
55.0	2	3	4.38461482405	22.98097526
55.0	3	3	5.8496145787	38.0358024206
55.0	4	3	7.39151625097	58.4774069495
55.0	5	3	9.10458399035	86.6723737617
55.0	1	4	4.69214772811	25.6594601513
