51.0	1	5	7.11464454887	54.2346415241
51.0	2	5	8.68179554262	79.0837149307
51.0	3	5	10.3113079387	110.210948708
51.0	4	5	12.2471104637	154.32740809
51.0	5	5	15.2218771334	238.973586947
51.0	1	1	-1.74996954834	9.27057827918
51.0	2	1	0.692853087331	4.65529526703
51.0	3	1	2.32033142567	9.3048925162
51.0	4	1	3.94701885551	19.3410277429
51.0	5	1	5.86234731354	37.9866641758
51.0	1	2	1.0035399989	5.09281229525
51.0	2	2	2.6878460464	11.1483825412
51.0	3	2	4.23702271759	21.8581777354
51.0	4	2	5.84973821986	38.0747405585
51.0	5	2	7.73991882463	63.6150287663
51.0	1	3	2.89376506129	12.2666483228
51.0	2	3	4.51475088116	24.2965161961
51.0	3	3	6.10252215292	41.2152464965
51.0	4	3	7.77887013644	64.5228124553
51.0	5	3	9.67343997614	97.4555994477
51.0	1	4	4.81885039755	26.9806315613
51.0	2	4	6.42424425654	45.1432851991
51.0	3	4	8.07008974117	69.1611185772
51.0	4	4	9.894815503	102.146769996
51.0	5	4	11.9284197922	146.606471235
51.0	1	5	7.11464454887	54.2346415241
51.0	2	5	8.68179554262	79.0837149307
51.0	3	5	10.3113079387	110.210948708
51.0	4	5	12.2471104637	154.32740809
51.0	5	5	15.2218771334	238.973586947
51.0	1	1	-1.74996954834	9.27057827918
51.0	2	1	0.692853087331	4.65529526703
51.0	3	1	2.32033142567	9.3048925162
51.0	4	1	3.94701885551	19.3410277429
51.0	5	1	5.86234731354	37.9866641758
51.0	1	2	1.0035399989	5.09281229525
51.0	2	2	2.6878460464	11.1483825412
51.0	3	2	4.23702271759	21.8581777354
51.0	4	2	5.84973821986	38.0747405585
51.0	5	2	7.73991882463	63.6150287663
51.0	1	3	2.89376506129	12.2666483228
51.0	2	3	4.51475088116	24.2965161961
51.0	3	3	6.10252215292	41.2152464965
51.0	4	3	7.77887013644	64.5228124553
51.0	5	3	9.67343997614	97.4555994477
51.0	1	4	4.81885039755	26.9806315613
51.0	2	4	6.42424425654	45.1432851991
51.0	3	4	8.07008974117	69.1611185772
51.0	4	4	9.894815503	102.146769996
51.0	5	4	11.9284197922	146.606471235
51.0	1	5	7.11464454887	54.2346415241
51.0	2	5	8.68179554262	79.0837149307
51.0	3	5	10.3113079387	110.210948708
51.0	4	5	12.2471104637	154.32740809
51.0	5	5	15.2218771334	238.973586947
51.0	1	1	-1.74996954834	9.27057827918
51.0	2	1	0.692853087331	4.65529526703
51.0	3	1	2.32033142567	9.3048925162
51.0	4	1	3.94701885551	19.3410277429
51.0	5	1	5.86234731354	37.9866641758
51.0	1	2	1.0035399989	5.09281229525
51.0	2	2	2.6878460464	11.1483825412
51.0	3	2	4.23702271759	21.8581777354
51.0	4	2	5.84973821986	38.0747405585
51.0	5	2	7.73991882463	63.6150287663
51.0	1	3	2.89376506129	12.2666483228
51.0	2	3	4.51475088116	24.2965161961
51.0	3	3	6.10252215292	41.2152464965
51.0	4	3	7.77887013644	64.5228124553
51.0	5	3	9.67343997614	97.4555994477
51.0	1	4	4.81885039755	26.9806315613
51.0	2	4	6.42424425654	45.1432851991
51.0	3	4	8.07008974117	69.1611185772
51.0	4	4	9.894815503	102.146769996
51.0	5	4	11.9284197922	146.606471235
51.0	1	5	7.11464454887	54.2346415241
51.0	2	5	8.68179554262	79.0837149307
51.0	3	5	10.3113079387	110.210948708
51.0	4	5	12.2471104637	154.32740809
51.0	5	5	15.2218771334	238.973586947
51.0	1	1	-1.74996954834	9.27057827918
51.0	2	1	0.692853087331	4.65529526703
51.0	3	1	2.32033142567	9.3048925162
51.0	4	1	3.94701885551	19.3410277429
51.0	5	1	5.86234731354	37.9866641758
51.0	1	2	1.0035399989	5.09281229525
51.0	2	2	2.6878460464	11.1483825412
51.0	3	2	4.23702271759	21.8581777354
51.0	4	2	5.84973821986	38.0747405585
51.0	5	2	7.73991882463	63.6150287663
51.0	1	3	2.89376506129	12.2666483228
51.0	2	3	4.51475088116	24.2965161961
51.0	3	3	6.10252215292	41.2152464965
51.0	4	3	7.77887013644	64.5228124553
51.0	5	3	9.67343997614	97.4555994477
51.0	1	4	4.81885039755	26.9806315613
51.0	2	4	6.42424425654	45.1432851991
51.0	3	4	8.07008974117	69.1611185772
51.0	4	4	9.894815503	102.146769996
51.0	5	4	11.9284197922	146.606471235
51.0	1	5	7.11464454887	54.2346415241
51.0	2	5	8.68179554262	79.0837149307
51.0	3	5	10.3113079387	110.210948708
51.0	4	5	12.2471104637	154.32740809
51.0	5	5	15.2218771334	238.973586947
52.0	1	1	-1.7436452466	9.25283406887
52.0	2	1	0.698330887394	4.65685140909
52.0	3	1	2.32273386254	9.31079741923
52.0	4	1	3.94693064825	19.3358625794
52.0	5	1	5.8602891903	37.9591583749
52.0	1	2	1.00847537317	5.09817591819
52.0	2	2	2.6900306628	11.1549888741
52.0	3	2	4.23631766531	21.8474585779
52.0	4	2	5.84667125061	38.0344576556
52.0	5	2	7.73547416441	63.5427421306
52.0	1	3	2.89620234984	12.2761981581
52.0	2	3	4.5141851451	24.286802605
52.0	3	3	6.09905313808	41.1687333196
52.0	4	3	7.77275552293	64.4234943885
52.0	5	3	9.66610108546	97.3094343451
52.0	1	4	4.81890156779	26.9769449759
52.0	2	4	6.42135760759	45.1020377463
52.0	3	4	8.06417176377	69.0616121697
52.0	4	4	9.88534574031	101.955320319
52.0	5	4	11.915903583	146.300874433
52.0	1	5	7.11241600914	54.1995739195
52.0	2	5	8.67718861912	79.00042497
52.0	3	5	10.3039714357	110.055886996
52.0	4	5	12.234979583	154.02412769
52.0	5	5	15.1804817	237.620986169
52.0	1	1	-1.7436452466	9.25283406887
52.0	2	1	0.698330887394	4.65685140909
52.0	3	1	2.32273386254	9.31079741923
52.0	4	1	3.94693064825	19.3358625794
52.0	5	1	5.8602891903	37.9591583749
52.0	1	2	1.00847537317	5.09817591819
52.0	2	2	2.6900306628	11.1549888741
52.0	3	2	4.23631766531	21.8474585779
52.0	4	2	5.84667125061	38.0344576556
52.0	5	2	7.73547416441	63.5427421306
52.0	1	3	2.89620234984	12.2761981581
52.0	2	3	4.5141851451	24.286802605
52.0	3	3	6.09905313808	41.1687333196
52.0	4	3	7.77275552293	64.4234943885
52.0	5	3	9.66610108546	97.3094343451
52.0	1	4	4.81890156779	26.9769449759
52.0	2	4	6.42135760759	45.1020377463
52.0	3	4	8.06417176377	69.0616121697
52.0	4	4	9.88534574031	101.955320319
52.0	5	4	11.915903583	146.300874433
52.0	1	5	7.11241600914	54.1995739195
52.0	2	5	8.67718861912	79.00042497
52.0	3	5	10.3039714357	110.055886996
52.0	4	5	12.234979583	154.02412769
52.0	5	5	15.1804817	237.620986169
52.0	1	1	-1.7436452466	9.25283406887
52.0	2	1	0.698330887394	4.65685140909
52.0	3	1	2.32273386254	9.31079741923
52.0	4	1	3.94693064825	19.3358625794
52.0	5	1	5.8602891903	37.9591583749
52.0	1	2	1.00847537317	5.09817591819
52.0	2	2	2.6900306628	11.1549888741
52.0	3	2	4.23631766531	21.8474585779
52.0	4	2	5.84667125061	38.0344576556
52.0	5	2	7.73547416441	63.5427421306
52.0	1	3	2.89620234984	12.2761981581
52.0	2	3	4.5141851451	24.286802605
52.0	3	3	6.09905313808	41.1687333196
52.0	4	3	7.77275552293	64.4234943885
52.0	5	3	9.66610108546	97.3094343451
52.0	1	4	4.81890156779	26.9769449759
52.0	2	4	6.42135760759	45.1020377463
52.0	3	4	8.06417176377	69.0616121697
52.0	4	4	9.88534574031	101.955320319
52.0	5	4	11.915903583	146.300874433
52.0	1	5	7.11241600914	54.1995739195
52.0	2	5	8.67718861912	79.00042497
52.0	3	5	10.3039714357	110.055886996
52.0	4	5	12.234979583	154.02412769
52.0	5	5	15.1804817	237.620986169
52.0	1	1	-1.7436452466	9.25283406887
52.0	2	1	0.698330887394	4.65685140909
52.0	3	1	2.32273386254	9.31079741923
52.0	4	1	3.94693064825	19.3358625794
52.0	5	1	5.8602891903	37.9591583749
52.0	1	2	1.00847537317	5.09817591819
52.0	2	2	2.6900306628	11.1549888741
52.0	3	2	4.23631766531	21.8474585779
52.0	4	2	5.84667125061	38.0344576556
52.0	5	2	7.73547416441	63.5427421306
52.0	1	3	2.89620234984	12.2761981581
52.0	2	3	4.5141851451	24.286802605
52.0	3	3	6.09905313808	41.1687333196
52.0	4	3	7.77275552293	64.4234943885
52.0	5	3	9.66610108546	97.3094343451
52.0	1	4	4.81890156779	26.9769449759
52.0	2	4	6.42135760759	45.1020377463
52.0	3	4	8.06417176377	69.0616121697
52.0	4	4	9.88534574031	101.955320319
52.0	5	4	11.915903583	146.300874433
52.0	1	5	7.11241600914	54.1995739195
52.0	2	5	8.67718861912	79.00042497
52.0	3	5	10.3039714357	110.055886996
52.0	4	5	12.234979583	154.02412769
52.0	5	5	15.1804817	237.620986169
52.0	1	1	-1.7436452466	9.25283406887
52.0	2	1	0.698330887394	4.65685140909
52.0	3	1	2.32273386254	9.31079741923
52.0	4	1	3.94693064825	19.3358625794
52.0	5	1	5.8602891903	37.9591583749
52.0	1	2	1.00847537317	5.09817591819
52.0	2	2	2.6900306628	11.1549888741
52.0	3	2	4.23631766531	21.8474585779
52.0	4	2	5.84667125061	38.0344576556
52.0	5	2	7.73547416441	63.5427421306
52.0	1	3	2.89620234984	12.2761981581
52.0	2	3	4.5141851451	24.286802605
52.0	3	3	6.09905313808	41.1687333196
52.0	4	3	7.77275552293	64.4234943885
52.0	5	3	9.66610108546	97.3094343451
52.0	1	4	4.81890156779	26.9769449759
52.0	2	4	6.42135760759	45.1020377463
52.0	3	4	8.06417176377	69.0616121697
52.0	4	4	9.88534574031	101.955320319
52.0	5	4	11.915903583	146.300874433
52.0	1	5	7.11241600914	54.1995739195
52.0	2	5	8.67718861912	79.00042497
52.0	3	5	10.3039714357	110.055886996
52.0	4	5	12.234979583	154.02412769
52.0	5	5	15.1804817	237.620986169
53.0	1	1	-1.73591272016	9.22545143237
53.0	2	1	0.703519798638	4.65774819426
53.0	3	1	2.32463871237	9.31420985972
53.0	4	1	3.94614928031	19.3251014647
53.0	5	1	5.85731222127	37.9207906598
53.0	1	2	1.01322172833	5.10272819113
53.0	2	2	2.69174244425	11.1588645603
53.0	3	2	4.23501618704	21.8315114704
53.0	4	2	5.8428618155	37.9854126346
53.0	5	2	7.73006713914	63.4555529987
53.0	1	3	2.89818114322	12.2828037068
53.0	2	3	4.51301619204	24.2714263033
53.0	3	3	6.09488787456	41.1135506085
53.0	4	3	7.76586111594	64.312023276
53.0	5	3	9.65780284555	97.1448543764
53.0	1	4	4.81828551469	26.9666129114
53.0	2	4	6.41771037373	45.0508469619
53.0	3	4	8.05743369543	68.9487641983
53.0	4	4	9.87504730266	101.747522999
53.0	5	4	11.9025418362	145.975627638
53.0	1	5	7.1093182299	54.1519875247
53.0	2	5	8.67163417363	78.9005892023
53.0	3	5	10.2956477257	109.880463086
53.0	4	5	12.2219090806	153.698041046
53.0	5	5	15.1396127598	236.293099897
53.0	1	1	-1.73591272016	9.22545143237
53.0	2	1	0.703519798638	4.65774819426
53.0	3	1	2.32463871237	9.31420985972
53.0	4	1	3.94614928031	19.3251014647
53.0	5	1	5.85731222127	37.9207906598
53.0	1	2	1.01322172833	5.10272819113
53.0	2	2	2.69174244425	11.1588645603
53.0	3	2	4.23501618704	21.8315114704
53.0	4	2	5.8428618155	37.9854126346
53.0	5	2	7.73006713914	63.4555529987
53.0	1	3	2.89818114322	12.2828037068
53.0	2	3	4.51301619204	24.2714263033
53.0	3	3	6.09488787456	41.1135506085
53.0	4	3	7.76586111594	64.312023276
53.0	5	3	9.65780284555	97.1448543764
53.0	1	4	4.81828551469	26.9666129114
53.0	2	4	6.41771037373	45.0508469619
53.0	3	4	8.05743369543	68.9487641983
53.0	4	4	9.87504730266	101.747522999
53.0	5	4	11.9025418362	145.975627638
53.0	1	5	7.1093182299	54.1519875247
53.0	2	5	8.67163417363	78.9005892023
53.0	3	5	10.2956477257	109.880463086
53.0	4	5	12.2219090806	153.698041046
53.0	5	5	15.1396127598	236.293099897
53.0	1	1	-1.73591272016	9.22545143237
53.0	2	1	0.703519798638	4.65774819426
53.0	3	1	2.32463871237	9.31420985972
53.0	4	1	3.94614928031	19.3251014647
53.0	5	1	5.85731222127	37.9207906598
53.0	1	2	1.01322172833	5.10272819113
53.0	2	2	2.69174244425	11.1588645603
53.0	3	2	4.23501618704	21.8315114704
53.0	4	2	5.8428618155	37.9854126346
53.0	5	2	7.73006713914	63.4555529987
53.0	1	3	2.89818114322	12.2828037068
53.0	2	3	4.51301619204	24.2714263033
53.0	3	3	6.09488787456	41.1135506085
53.0	4	3	7.76586111594	64.312023276
53.0	5	3	9.65780284555	97.1448543764
53.0	1	4	4.81828551469	26.9666129114
53.0	2	4	6.41771037373	45.0508469619
53.0	3	4	8.05743369543	68.9487641983
53.0	4	4	9.87504730266	101.747522999
53.0	5	4	11.9025418362	145.975627638
53.0	1	5	7.1093182299	54.1519875247
53.0	2	5	8.67163417363	78.9005892023
53.0	3	5	10.2956477257	109.880463086
53.0	4	5	12.2219090806	153.698041046
53.0	5	5	15.1396127598	236.293099897
53.0	1	1	-1.73591272016	9.22545143237
53.0	2	1	0.703519798638	4.65774819426
53.0	3	1	2.32463871237	9.31420985972
53.0	4	1	3.94614928031	19.3251014647
53.0	5	1	5.85731222127	37.9207906598
53.0	1	2	1.01322172833	5.10272819113
53.0	2	2	2.69174244425	11.1588645603
53.0	3	2	4.23501618704	21.8315114704
53.0	4	2	5.8428618155	37.9854126346
53.0	5	2	7.73006713914	63.4555529987
53.0	1	3	2.89818114322	12.2828037068
53.0	2	3	4.51301619204	24.2714263033
53.0	3	3	6.09488787456	41.1135506085
53.0	4	3	7.76586111594	64.312023276
53.0	5	3	9.65780284555	97.1448543764
53.0	1	4	4.81828551469	26.9666129114
53.0	2	4	6.41771037373	45.0508469619
53.0	3	4	8.05743369543	68.9487641983
53.0	4	4	9.87504730266	101.747522999
53.0	5	4	11.9025418362	145.975627638
53.0	1	5	7.1093182299	54.1519875247
53.0	2	5	8.67163417363	78.9005892023
53.0	3	5	10.2956477257	109.880463086
53.0	4	5	12.2219090806	153.698041046
53.0	5	5	15.1396127598	236.293099897
53.0	1	1	-1.73591272016	9.22545143237
53.0	2	1	0.703519798638	4.65774819426
53.0	3	1	2.32463871237	9.31420985972
53.0	4	1	3.94614928031	19.3251014647
53.0	5	1	5.85731222127	37.9207906598
53.0	1	2	1.01322172833	5.10272819113
53.0	2	2	2.69174244425	11.1588645603
53.0	3	2	4.23501618704	21.8315114704
53.0	4	2	5.8428618155	37.9854126346
53.0	5	2	7.73006713914	63.4555529987
53.0	1	3	2.89818114322	12.2828037068
53.0	2	3	4.51301619204	24.2714263033
53.0	3	3	6.09488787456	41.1135506085
53.0	4	3	7.76586111594	64.312023276
53.0	5	3	9.65780284555	97.1448543764
53.0	1	4	4.81828551469	26.9666129114
53.0	2	4	6.41771037373	45.0508469619
53.0	3	4	8.05743369543	68.9487641983
53.0	4	4	9.87504730266	101.747522999
53.0	5	4	11.9025418362	145.975627638
53.0	1	5	7.1093182299	54.1519875247
53.0	2	5	8.67163417363	78.9005892023
53.0	3	5	10.2956477257	109.880463086
53.0	4	5	12.2219090806	153.698041046
53.0	5	5	15.1396127598	236.293099897
54.0	1	1	-1.72704524899	9.18999775789
54.0	2	1	0.708312596435	4.65785548468
54.0	3	1	2.32595196892	9.31469585843
54.0	4	1	3.94458781107	19.3080599856
54.0	5	1	5.85333646439	37.8706376681
54.0	1	2	1.01767279885	5.10627817084
54.0	2	2	2.69288779548	11.159504953
54.0	3	2	4.23302363698	21.8095405223
54.0	4	2	5.83821450222	37.926501674
54.0	5	2	7.72360906619	63.3521143066
54.0	1	3	2.89961104766	12.2859445266
54.0	2	3	4.51115188029	24.2495611933
54.0	3	3	6.08992753367	41.0485119358
54.0	4	3	7.75807946795	64.1867577408
54.0	5	3	9.64844089679	96.9598768829
54.0	1	4	4.81692030555	26.9488477566
54.0	2	4	6.41321254555	44.9885696559
54.0	3	4	8.04977279226	68.820947641
54.0	4	4	9.86379798779	101.521013218
54.0	5	4	11.8881925307	145.627379439
54.0	1	5	7.1052756666	54.090821876
54.0	2	5	8.66504861977	78.7827842355
54.0	3	5	10.2862396516	109.682715643
54.0	4	5	12.2077702552	153.346050631
54.0	5	5	15.0988765544	234.97707988
54.0	1	1	-1.72704524899	9.18999775789
54.0	2	1	0.708312596435	4.65785548468
54.0	3	1	2.32595196892	9.31469585843
54.0	4	1	3.94458781107	19.3080599856
54.0	5	1	5.85333646439	37.8706376681
54.0	1	2	1.01767279885	5.10627817084
54.0	2	2	2.69288779548	11.159504953
54.0	3	2	4.23302363698	21.8095405223
54.0	4	2	5.83821450222	37.926501674
54.0	5	2	7.72360906619	63.3521143066
54.0	1	3	2.89961104766	12.2859445266
54.0	2	3	4.51115188029	24.2495611933
54.0	3	3	6.08992753367	41.0485119358
54.0	4	3	7.75807946795	64.1867577408
54.0	5	3	9.64844089679	96.9598768829
54.0	1	4	4.81692030555	26.9488477566
54.0	2	4	6.41321254555	44.9885696559
54.0	3	4	8.04977279226	68.820947641
54.0	4	4	9.86379798779	101.521013218
54.0	5	4	11.8881925307	145.627379439
54.0	1	5	7.1052756666	54.090821876
54.0	2	5	8.66504861977	78.7827842355
54.0	3	5	10.2862396516	109.682715643
54.0	4	5	12.2077702552	153.346050631
54.0	5	5	15.0988765544	234.97707988
54.0	1	1	-1.72704524899	9.18999775789
54.0	2	1	0.708312596435	4.65785548468
54.0	3	1	2.32595196892	9.31469585843
54.0	4	1	3.94458781107	19.3080599856
54.0	5	1	5.85333646439	37.8706376681
54.0	1	2	1.01767279885	5.10627817084
54.0	2	2	2.69288779548	11.159504953
54.0	3	2	4.23302363698	21.8095405223
54.0	4	2	5.83821450222	37.926501674
54.0	5	2	7.72360906619	63.3521143066
54.0	1	3	2.89961104766	12.2859445266
54.0	2	3	4.51115188029	24.2495611933
54.0	3	3	6.08992753367	41.0485119358
54.0	4	3	7.75807946795	64.1867577408
54.0	5	3	9.64844089679	96.9598768829
54.0	1	4	4.81692030555	26.9488477566
54.0	2	4	6.41321254555	44.9885696559
54.0	3	4	8.04977279226	68.820947641
54.0	4	4	9.86379798779	101.521013218
54.0	5	4	11.8881925307	145.627379439
54.0	1	5	7.1052756666	54.090821876
54.0	2	5	8.66504861977	78.7827842355
54.0	3	5	10.2862396516	109.682715643
54.0	4	5	12.2077702552	153.346050631
54.0	5	5	15.0988765544	234.97707988
54.0	1	1	-1.72704524899	9.18999775789
54.0	2	1	0.708312596435	4.65785548468
54.0	3	1	2.32595196892	9.31469585843
54.0	4	1	3.94458781107	19.3080599856
54.0	5	1	5.85333646439	37.8706376681
54.0	1	2	1.01767279885	5.10627817084
54.0	2	2	2.69288779548	11.159504953
54.0	3	2	4.23302363698	21.8095405223
54.0	4	2	5.83821450222	37.926501674
54.0	5	2	7.72360906619	63.3521143066
54.0	1	3	2.89961104766	12.2859445266
54.0	2	3	4.51115188029	24.2495611933
54.0	3	3	6.08992753367	41.0485119358
54.0	4	3	7.75807946795	64.1867577408
54.0	5	3	9.64844089679	96.9598768829
54.0	1	4	4.81692030555	26.9488477566
54.0	2	4	6.41321254555	44.9885696559
54.0	3	4	8.04977279226	68.820947641
54.0	4	4	9.86379798779	101.521013218
54.0	5	4	11.8881925307	145.627379439
54.0	1	5	7.1052756666	54.090821876
54.0	2	5	8.66504861977	78.7827842355
54.0	3	5	10.2862396516	109.682715643
54.0	4	5	12.2077702552	153.346050631
54.0	5	5	15.0988765544	234.97707988
54.0	1	1	-1.72704524899	9.18999775789
54.0	2	1	0.708312596435	4.65785548468
54.0	3	1	2.32595196892	9.31469585843
54.0	4	1	3.94458781107	19.3080599856
54.0	5	1	5.85333646439	37.8706376681
54.0	1	2	1.01767279885	5.10627817084
54.0	2	2	2.69288779548	11.159504953
54.0	3	2	4.23302363698	21.8095405223
54.0	4	2	5.83821450222	37.926501674
54.0	5	2	7.72360906619	63.3521143066
54.0	1	3	2.89961104766	12.2859445266
54.0	2	3	4.51115188029	24.2495611933
54.0	3	3	6.08992753367	41.0485119358
54.0	4	3	7.75807946795	64.1867577408
54.0	5	3	9.64844089679	96.9598768829
54.0	1	4	4.81692030555	26.9488477566
54.0	2	4	6.41321254555	44.9885696559
54.0	3	4	8.04977279226	68.820947641
54.0	4	4	9.86379798779	101.521013218
54.0	5	4	11.8881925307	145.627379439
54.0	1	5	7.1052756666	54.090821876
54.0	2	5	8.66504861977	78.7827842355
54.0	3	5	10.2862396516	109.682715643
54.0	4	5	12.2077702552	153.346050631
54.0	5	5	15.0988765544	234.97707988
55.0	1	1	-1.71730957118	9.14795469248
55.0	2	1	0.712603430851	4.65704214392
55.0	3	1	2.32658281107	9.31183983741
55.0	4	1	3.94216480983	19.2841041761
55.0	5	1	5.84828910242	37.8078690317
55.0	1	2	1.02172232411	5.10863266666
55.0	2	2	2.69337577357	11.1564231403
55.0	3	2	4.23025047658	21.7807997136
55.0	4	2	5.83264117051	37.8567151965
55.0	5	2	7.71601950287	63.231218175
55.0	1	3	2.90040331115	12.2851135051
55.0	2	3	4.50850456677	24.2204286153
55.0	3	3	6.08408005528	40.9725225791
55.0	4	3	7.74931178556	64.046202583
55.0	5	3	9.63792033246	96.752716869
55.0	1	4	4.81472786934	26.9229063063
55.0	2	4	6.40778038919	44.9141528688
55.0	3	4	8.04109444482	68.6766788301
55.0	4	4	9.8514853005	101.273633344
