0	23.0	1	5	8.680258829195623	82.20578595370404
0	23.0	2	5	9.684334647817746	100.09431318320352
0	23.0	3	5	10.6892503179694	119.30086812275619
0	23.0	4	5	12.155385090223753	151.50419945396638
0	23.0	5	5	14.437535931106732	213.52610077674555
0	23.0	1	1	1.5834181855287888	10.877623804257691
0	23.0	2	1	2.553028236891216	16.35222252589906
0	23.0	3	1	3.273121069384033	24.149925310136872
0	23.0	4	1	4.634298520837069	36.90968130381998
0	23.0	5	1	7.08474102221988	63.94962674847086
0	23.0	1	2	3.3104340977714326	16.925309990476514
0	23.0	2	2	4.122780227109473	21.09156770039653
0	23.0	3	2	5.51392047875682	35.39211252633933
0	23.0	4	2	6.686843358721292	52.529721614247364
0	23.0	5	2	8.495020178309376	82.31579374143979
0	23.0	1	3	5.344827783207157	34.507117681450325
0	23.0	2	3	5.817042929496089	37.72446230758921
0	23.0	3	3	7.104607278389424	53.62019388792607
0	23.0	4	3	8.58557181764549	77.44014052339145
0	23.0	5	3	10.086886140770435	107.81883128629815
0	23.0	1	4	7.099820427133902	56.68944574125922
0	23.0	2	4	7.754928107436577	64.82578901687671
0	23.0	3	4	8.801088290264147	80.72969887569559
0	23.0	4	4	10.334878499843448	109.79878604240955
0	23.0	5	4	11.957936629879958	146.73524478764486
0	23.0	1	5	8.680258829195623	82.20578595370404
0	23.0	2	5	9.684334647817746	100.09431318320352
0	23.0	3	5	10.6892503179694	119.30086812275619
0	23.0	4	5	12.155385090223753	151.50419945396638
0	23.0	5	5	14.437535931106732	213.52610077674555
0	23.0	1	1	1.5834181855287888	10.877623804257691
0	23.0	2	1	2.553028236891216	16.35222252589906
0	23.0	3	1	3.273121069384033	24.149925310136872
0	23.0	4	1	4.634298520837069	36.90968130381998
0	23.0	5	1	7.08474102221988	63.94962674847086
0	23.0	1	2	3.3104340977714326	16.925309990476514
0	23.0	2	2	4.122780227109473	21.09156770039653
0	23.0	3	2	5.51392047875682	35.39211252633933
0	23.0	4	2	6.686843358721292	52.529721614247364
0	23.0	5	2	8.495020178309376	82.31579374143979
0	23.0	1	3	5.344827783207157	34.507117681450325
0	23.0	2	3	5.817042929496089	37.72446230758921
0	23.0	3	3	7.104607278389424	53.62019388792607
0	23.0	4	3	8.58557181764549	77.44014052339145
0	23.0	5	3	10.086886140770435	107.81883128629815
0	23.0	1	4	7.099820427133902	56.68944574125922
0	23.0	2	4	7.754928107436577	64.82578901687671
0	23.0	3	4	8.801088290264147	80.72969887569559
0	23.0	4	4	10.334878499843448	109.79878604240955
0	23.0	5	4	11.957936629879958	146.73524478764486
0	23.0	1	5	8.680258829195623	82.20578595370404
0	23.0	2	5	9.684334647817746	100.09431318320352
0	23.0	3	5	10.6892503179694	119.30086812275619
0	23.0	4	5	12.155385090223753	151.50419945396638
0	23.0	5	5	14.437535931106732	213.52610077674555
0	23.0	1	1	1.5834181855287888	10.877623804257691
0	23.0	2	1	2.553028236891216	16.35222252589906
0	23.0	3	1	3.273121069384033	24.149925310136872
0	23.0	4	1	4.634298520837069	36.90968130381998
0	23.0	5	1	7.08474102221988	63.94962674847086
0	23.0	1	2	3.3104340977714326	16.925309990476514
0	23.0	2	2	4.122780227109473	21.09156770039653
0	23.0	3	2	5.51392047875682	35.39211252633933
0	23.0	4	2	6.686843358721292	52.529721614247364
0	23.0	5	2	8.495020178309376	82.31579374143979
0	23.0	1	3	5.344827783207157	34.507117681450325
0	23.0	2	3	5.817042929496089	37.72446230758921
0	23.0	3	3	7.104607278389424	53.62019388792607
0	23.0	4	3	8.58557181764549	77.44014052339145
0	23.0	5	3	10.086886140770435	107.81883128629815
0	23.0	1	4	7.099820427133902	56.68944574125922
0	23.0	2	4	7.754928107436577	64.82578901687671
0	23.0	3	4	8.801088290264147	80.72969887569559
0	23.0	4	4	10.334878499843448	109.79878604240955
0	23.0	5	4	11.957936629879958	146.73524478764486
0	23.0	1	5	8.680258829195623	82.20578595370404
0	23.0	2	5	9.684334647817746	100.09431318320352
0	23.0	3	5	10.6892503179694	119.30086812275619
0	23.0	4	5	12.155385090223753	151.50419945396638
0	23.0	5	5	14.437535931106732	213.52610077674555
0	24.0	1	1	0.23688397262578154	9.463422897852904
0	24.0	2	1	2.2572201083049324	14.811699779744202
0	24.0	3	1	3.1906857019749024	23.644910580110707
0	24.0	4	1	4.561617152630714	36.41135225307953
0	24.0	5	1	7.036643946027548	63.44799810805637
0	24.0	1	2	2.8825537689659892	14.779081798441696
0	24.0	2	2	3.9753969591529827	20.056638528773355
0	24.0	3	2	5.449776789571205	34.76024517066146
0	24.0	4	2	6.640470941111513	51.98848897234473
0	24.0	5	2	8.452756254556402	81.66399250827104
0	24.0	1	3	5.20524482590487	33.49569267759837
0	24.0	2	3	5.7616273295707146	37.213694836530294
0	24.0	3	3	7.062795474085496	53.06696767474658
0	24.0	4	3	8.548022450729121	76.80461931991655
0	24.0	5	3	10.049926693176772	107.06121100997005
0	24.0	1	4	7.055708415920342	56.33372216592366
0	24.0	2	4	7.7335886610297315	64.58186555044838
0	24.0	3	4	8.77185848100743	80.24428617285741
0	24.0	4	4	10.299249680191497	109.06639941963545
0	24.0	5	4	11.916715927772604	145.73116805892542
0	24.0	1	5	8.666370833471166	82.06416714059444
0	24.0	2	5	9.672729094741104	99.88982896851907
0	24.0	3	5	10.663789342509506	118.75566053392646
0	24.0	4	5	12.117923762572389	150.5948315861723
0	24.0	5	5	14.379018215862299	211.84360336440605
0	24.0	1	1	0.23688397262578154	9.463422897852904
0	24.0	2	1	2.2572201083049324	14.811699779744202
0	24.0	3	1	3.1906857019749024	23.644910580110707
0	24.0	4	1	4.561617152630714	36.41135225307953
0	24.0	5	1	7.036643946027548	63.44799810805637
0	24.0	1	2	2.8825537689659892	14.779081798441696
0	24.0	2	2	3.9753969591529827	20.056638528773355
0	24.0	3	2	5.449776789571205	34.76024517066146
0	24.0	4	2	6.640470941111513	51.98848897234473
0	24.0	5	2	8.452756254556402	81.66399250827104
0	24.0	1	3	5.20524482590487	33.49569267759837
0	24.0	2	3	5.7616273295707146	37.213694836530294
0	24.0	3	3	7.062795474085496	53.06696767474658
0	24.0	4	3	8.548022450729121	76.80461931991655
0	24.0	5	3	10.049926693176772	107.06121100997005
0	24.0	1	4	7.055708415920342	56.33372216592366
0	24.0	2	4	7.7335886610297315	64.58186555044838
0	24.0	3	4	8.77185848100743	80.24428617285741
0	24.0	4	4	10.299249680191497	109.06639941963545
0	24.0	5	4	11.916715927772604	145.73116805892542
0	24.0	1	5	8.666370833471166	82.06416714059444
0	24.0	2	5	9.672729094741104	99.88982896851907
0	24.0	3	5	10.663789342509506	118.75566053392646
0	24.0	4	5	12.117923762572389	150.5948315861723
0	24.0	5	5	14.379018215862299	211.84360336440605
0	24.0	1	1	0.23688397262578154	9.463422897852904
0	24.0	2	1	2.2572201083049324	14.811699779744202
0	24.0	3	1	3.1906857019749024	23.644910580110707
0	24.0	4	1	4.561617152630714	36.41135225307953
0	24.0	5	1	7.036643946027548	63.44799810805637
0	24.0	1	2	2.8825537689659892	14.779081798441696
0	24.0	2	2	3.9753969591529827	20.056638528773355
0	24.0	3	2	5.449776789571205	34.76024517066146
0	24.0	4	2	6.640470941111513	51.98848897234473
0	24.0	5	2	8.452756254556402	81.66399250827104
0	24.0	1	3	5.20524482590487	33.49569267759837
0	24.0	2	3	5.7616273295707146	37.213694836530294
0	24.0	3	3	7.062795474085496	53.06696767474658
0	24.0	4	3	8.548022450729121	76.80461931991655
0	24.0	5	3	10.049926693176772	107.06121100997005
0	24.0	1	4	7.055708415920342	56.33372216592366
0	24.0	2	4	7.7335886610297315	64.58186555044838
0	24.0	3	4	8.77185848100743	80.24428617285741
0	24.0	4	4	10.299249680191497	109.06639941963545
0	24.0	5	4	11.916715927772604	145.73116805892542
0	24.0	1	5	8.666370833471166	82.06416714059444
0	24.0	2	5	9.672729094741104	99.88982896851907
0	24.0	3	5	10.663789342509506	118.75566053392646
0	24.0	4	5	12.117923762572389	150.5948315861723
0	24.0	5	5	14.379018215862299	211.84360336440605
0	24.0	1	1	0.23688397262578154	9.463422897852904
0	24.0	2	1	2.2572201083049324	14.811699779744202
0	24.0	3	1	3.1906857019749024	23.644910580110707
0	24.0	4	1	4.561617152630714	36.41135225307953
0	24.0	5	1	7.036643946027548	63.44799810805637
0	24.0	1	2	2.8825537689659892	14.779081798441696
0	24.0	2	2	3.9753969591529827	20.056638528773355
0	24.0	3	2	5.449776789571205	34.76024517066146
0	24.0	4	2	6.640470941111513	51.98848897234473
0	24.0	5	2	8.452756254556402	81.66399250827104
0	24.0	1	3	5.20524482590487	33.49569267759837
0	24.0	2	3	5.7616273295707146	37.213694836530294
0	24.0	3	3	7.062795474085496	53.06696767474658
0	24.0	4	3	8.548022450729121	76.80461931991655
0	24.0	5	3	10.049926693176772	107.06121100997005
0	24.0	1	4	7.055708415920342	56.33372216592366
0	24.0	2	4	7.7335886610297315	64.58186555044838
0	24.0	3	4	8.77185848100743	80.24428617285741
0	24.0	4	4	10.299249680191497	109.06639941963545
0	24.0	5	4	11.916715927772604	145.73116805892542
0	24.0	1	5	8.666370833471166	82.06416714059444
0	24.0	2	5	9.672729094741104	99.88982896851907
0	24.0	3	5	10.663789342509506	118.75566053392646
0	24.0	4	5	12.117923762572389	150.5948315861723
0	24.0	5	5	14.379018215862299	211.84360336440605
0	24.0	1	1	0.23688397262578154	9.463422897852904
0	24.0	2	1	2.2572201083049324	14.811699779744202
0	24.0	3	1	3.1906857019749024	23.644910580110707
0	24.0	4	1	4.561617152630714	36.41135225307953
0	24.0	5	1	7.036643946027548	63.44799810805637
0	24.0	1	2	2.8825537689659892	14.779081798441696
0	24.0	2	2	3.9753969591529827	20.056638528773355
0	24.0	3	2	5.449776789571205	34.76024517066146
0	24.0	4	2	6.640470941111513	51.98848897234473
0	24.0	5	2	8.452756254556402	81.66399250827104
0	24.0	1	3	5.20524482590487	33.49569267759837
0	24.0	2	3	5.7616273295707146	37.213694836530294
0	24.0	3	3	7.062795474085496	53.06696767474658
0	24.0	4	3	8.548022450729121	76.80461931991655
0	24.0	5	3	10.049926693176772	107.06121100997005
0	24.0	1	4	7.055708415920342	56.33372216592366
0	24.0	2	4	7.7335886610297315	64.58186555044838
0	24.0	3	4	8.77185848100743	80.24428617285741
0	24.0	4	4	10.299249680191497	109.06639941963545
0	24.0	5	4	11.916715927772604	145.73116805892542
0	24.0	1	5	8.666370833471166	82.06416714059444
0	24.0	2	5	9.672729094741104	99.88982896851907
0	24.0	3	5	10.663789342509506	118.75566053392646
0	24.0	4	5	12.117923762572389	150.5948315861723
0	24.0	5	5	14.379018215862299	211.84360336440605
0	25.0	1	1	-0.3026281868618049	9.072456943862203
0	25.0	2	1	2.008169474991928	13.503352996160956
0	25.0	3	1	3.1069391825683352	23.059023372564404
0	25.0	4	1	4.494418182780594	35.89005947003746
0	25.0	5	1	6.987107257703437	62.876496863786876
0	25.0	1	2	2.566980058775119	13.166484314474628
0	25.0	2	2	3.83022854205422	19.01639137499209
0	25.0	3	2	5.381180013417893	34.06399101642323
0	25.0	4	2	6.595768514009198	51.44352285538585
0	25.0	5	2	8.411520251124971	81.00418961783805
0	25.0	1	3	5.0563020606210625	32.32378970611335
0	25.0	2	3	5.696929326926604	36.58217886387587
0	25.0	3	3	7.020198356645451	52.50329784622603
0	25.0	4	3	8.512460230650799	76.20496372002722
0	25.0	5	3	10.014558498062156	106.33587929093464
0	25.0	1	4	6.992338523475016	55.69973279898517
0	25.0	2	4	7.702793433722727	64.18999356433538
0	25.0	3	4	8.74291745568157	79.763690253622
0	25.0	4	4	10.267050174132828	108.40789812050056
0	25.0	5	4	11.879128651777712	144.82194567978013
0	25.0	1	5	8.635788116410229	81.64928346539413
0	25.0	2	5	9.651090526423875	99.50110563460257
0	25.0	3	5	10.636386889058759	118.17513336616209
0	25.0	4	5	12.08367881583458	149.76837708879202
0	25.0	5	5	14.327289481924531	210.36963663661948
0	25.0	1	1	-0.3026281868618049	9.072456943862203
0	25.0	2	1	2.008169474991928	13.503352996160956
0	25.0	3	1	3.1069391825683352	23.059023372564404
0	25.0	4	1	4.494418182780594	35.89005947003746
0	25.0	5	1	6.987107257703437	62.876496863786876
0	25.0	1	2	2.566980058775119	13.166484314474628
0	25.0	2	2	3.83022854205422	19.01639137499209
0	25.0	3	2	5.381180013417893	34.06399101642323
0	25.0	4	2	6.595768514009198	51.44352285538585
0	25.0	5	2	8.411520251124971	81.00418961783805
0	25.0	1	3	5.0563020606210625	32.32378970611335
0	25.0	2	3	5.696929326926604	36.58217886387587
0	25.0	3	3	7.020198356645451	52.50329784622603
0	25.0	4	3	8.512460230650799	76.20496372002722
0	25.0	5	3	10.014558498062156	106.33587929093464
0	25.0	1	4	6.992338523475016	55.69973279898517
0	25.0	2	4	7.702793433722727	64.18999356433538
0	25.0	3	4	8.74291745568157	79.763690253622
0	25.0	4	4	10.267050174132828	108.40789812050056
0	25.0	5	4	11.879128651777712	144.82194567978013
0	25.0	1	5	8.635788116410229	81.64928346539413
0	25.0	2	5	9.651090526423875	99.50110563460257
0	25.0	3	5	10.636386889058759	118.17513336616209
0	25.0	4	5	12.08367881583458	149.76837708879202
0	25.0	5	5	14.327289481924531	210.36963663661948
0	25.0	1	1	-0.3026281868618049	9.072456943862203
0	25.0	2	1	2.008169474991928	13.503352996160956
0	25.0	3	1	3.1069391825683352	23.059023372564404
0	25.0	4	1	4.494418182780594	35.89005947003746
0	25.0	5	1	6.987107257703437	62.876496863786876
0	25.0	1	2	2.566980058775119	13.166484314474628
0	25.0	2	2	3.83022854205422	19.01639137499209
0	25.0	3	2	5.381180013417893	34.06399101642323
0	25.0	4	2	6.595768514009198	51.44352285538585
0	25.0	5	2	8.411520251124971	81.00418961783805
0	25.0	1	3	5.0563020606210625	32.32378970611335
0	25.0	2	3	5.696929326926604	36.58217886387587
0	25.0	3	3	7.020198356645451	52.50329784622603
0	25.0	4	3	8.512460230650799	76.20496372002722
0	25.0	5	3	10.014558498062156	106.33587929093464
0	25.0	1	4	6.992338523475016	55.69973279898517
0	25.0	2	4	7.702793433722727	64.18999356433538
0	25.0	3	4	8.74291745568157	79.763690253622
0	25.0	4	4	10.267050174132828	108.40789812050056
0	25.0	5	4	11.879128651777712	144.82194567978013
0	25.0	1	5	8.635788116410229	81.64928346539413
0	25.0	2	5	9.651090526423875	99.50110563460257
0	25.0	3	5	10.636386889058759	118.17513336616209
0	25.0	4	5	12.08367881583458	149.76837708879202
0	25.0	5	5	14.327289481924531	210.36963663661948
0	25.0	1	1	-0.3026281868618049	9.072456943862203
0	25.0	2	1	2.008169474991928	13.503352996160956
0	25.0	3	1	3.1069391825683352	23.059023372564404
0	25.0	4	1	4.494418182780594	35.89005947003746
0	25.0	5	1	6.987107257703437	62.876496863786876
0	25.0	1	2	2.566980058775119	13.166484314474628
0	25.0	2	2	3.83022854205422	19.01639137499209
0	25.0	3	2	5.381180013417893	34.06399101642323
0	25.0	4	2	6.595768514009198	51.44352285538585
0	25.0	5	2	8.411520251124971	81.00418961783805
0	25.0	1	3	5.0563020606210625	32.32378970611335
0	25.0	2	3	5.696929326926604	36.58217886387587
0	25.0	3	3	7.020198356645451	52.50329784622603
0	25.0	4	3	8.512460230650799	76.20496372002722
0	25.0	5	3	10.014558498062156	106.33587929093464
0	25.0	1	4	6.992338523475016	55.69973279898517
0	25.0	2	4	7.702793433722727	64.18999356433538
0	25.0	3	4	8.74291745568157	79.763690253622
0	25.0	4	4	10.267050174132828	108.40789812050056
0	25.0	5	4	11.879128651777712	144.82194567978013
0	25.0	1	5	8.635788116410229	81.64928346539413
0	25.0	2	5	9.651090526423875	99.50110563460257
0	25.0	3	5	10.636386889058759	118.17513336616209
0	25.0	4	5	12.08367881583458	149.76837708879202
0	25.0	5	5	14.327289481924531	210.36963663661948
0	25.0	1	1	-0.3026281868618049	9.072456943862203
0	25.0	2	1	2.008169474991928	13.503352996160956
0	25.0	3	1	3.1069391825683352	23.059023372564404
0	25.0	4	1	4.494418182780594	35.89005947003746
0	25.0	5	1	6.987107257703437	62.876496863786876
0	25.0	1	2	2.566980058775119	13.166484314474628
0	25.0	2	2	3.83022854205422	19.01639137499209
0	25.0	3	2	5.381180013417893	34.06399101642323
0	25.0	4	2	6.595768514009198	51.44352285538585
0	25.0	5	2	8.411520251124971	81.00418961783805
0	25.0	1	3	5.0563020606210625	32.32378970611335
0	25.0	2	3	5.696929326926604	36.58217886387587
0	25.0	3	3	7.020198356645451	52.50329784622603
0	25.0	4	3	8.512460230650799	76.20496372002722
0	25.0	5	3	10.014558498062156	106.33587929093464
0	25.0	1	4	6.992338523475016	55.69973279898517
0	25.0	2	4	7.702793433722727	64.18999356433538
0	25.0	3	4	8.74291745568157	79.763690253622
0	25.0	4	4	10.267050174132828	108.40789812050056
0	25.0	5	4	11.879128651777712	144.82194567978013
0	25.0	1	5	8.635788116410229	81.64928346539413
0	25.0	2	5	9.651090526423875	99.50110563460257
0	25.0	3	5	10.636386889058759	118.17513336616209
0	25.0	4	5	12.08367881583458	149.76837708879202
0	25.0	5	5	14.327289481924531	210.36963663661948
0	26.0	1	1	-0.609619580556514	9.008081525177735
0	26.0	2	1	1.8058355135389015	12.44783145075445
0	26.0	3	1	3.024778602034366	22.4397171985733
0	26.0	4	1	4.432276908121372	35.35730880244154
0	26.0	5	1	6.936930731021899	62.25407197135124
0	26.0	1	2	2.3326872927559044	11.964351102398458
0	26.0	2	2	3.6975779619587987	18.055771886764777
0	26.0	3	2	5.311174396942823	33.338976851597465
0	26.0	4	2	6.552666297546236	50.89742223049328
0	26.0	5	2	8.371258442748637	80.33929991736375
0	26.0	1	3	4.910204809699125	31.121120088288876
0	26.0	2	3	5.6277239971294595	35.88396307348677
0	26.0	3	3	6.977185578990646	51.933256566649554
0	26.0	4	3	8.478334107381873	75.63079470824844
0	26.0	5	3	9.980377758436944	105.63488352760282
0	26.0	1	4	6.916613794358931	54.87833403122238
0	26.0	2	4	7.664648629734481	63.681023612099146
0	26.0	3	4	8.713837295482184	79.28004435950314
0	26.0	4	4	10.237342607418938	107.80325660841604
0	26.0	5	4	11.844452354179081	143.98904963995125
0	26.0	1	5	8.592497271276917	81.02409341304468
0	26.0	2	5	9.621193021985825	98.9608910470057
0	26.0	3	5	10.607139879588324	117.56113964790443
0	26.0	4	5	12.051904832389141	149.00626356336295
0	26.0	5	5	14.281655756409185	209.08237091718172
0	26.0	1	1	-0.609619580556514	9.008081525177735
0	26.0	2	1	1.8058355135389015	12.44783145075445
0	26.0	3	1	3.024778602034366	22.4397171985733
0	26.0	4	1	4.432276908121372	35.35730880244154
0	26.0	5	1	6.936930731021899	62.25407197135124
0	26.0	1	2	2.3326872927559044	11.964351102398458
0	26.0	2	2	3.6975779619587987	18.055771886764777
0	26.0	3	2	5.311174396942823	33.338976851597465
0	26.0	4	2	6.552666297546236	50.89742223049328
0	26.0	5	2	8.371258442748637	80.33929991736375
0	26.0	1	3	4.910204809699125	31.121120088288876
0	26.0	2	3	5.6277239971294595	35.88396307348677
0	26.0	3	3	6.977185578990646	51.933256566649554
0	26.0	4	3	8.478334107381873	75.63079470824844
0	26.0	5	3	9.980377758436944	105.63488352760282
0	26.0	1	4	6.916613794358931	54.87833403122238
0	26.0	2	4	7.664648629734481	63.681023612099146
0	26.0	3	4	8.713837295482184	79.28004435950314
0	26.0	4	4	10.237342607418938	107.80325660841604
0	26.0	5	4	11.844452354179081	143.98904963995125
0	26.0	1	5	8.592497271276917	81.02409341304468
0	26.0	2	5	9.621193021985825	98.9608910470057
0	26.0	3	5	10.607139879588324	117.56113964790443
0	26.0	4	5	12.051904832389141	149.00626356336295
0	26.0	5	5	14.281655756409185	209.08237091718172
0	26.0	1	1	-0.609619580556514	9.008081525177735
0	26.0	2	1	1.8058355135389015	12.44783145075445
0	26.0	3	1	3.024778602034366	22.4397171985733
0	26.0	4	1	4.432276908121372	35.35730880244154
0	26.0	5	1	6.936930731021899	62.25407197135124
0	26.0	1	2	2.3326872927559044	11.964351102398458
0	26.0	2	2	3.6975779619587987	18.055771886764777
0	26.0	3	2	5.311174396942823	33.338976851597465
0	26.0	4	2	6.552666297546236	50.89742223049328
0	26.0	5	2	8.371258442748637	80.33929991736375
0	26.0	1	3	4.910204809699125	31.121120088288876
0	26.0	2	3	5.6277239971294595	35.88396307348677
0	26.0	3	3	6.977185578990646	51.933256566649554
0	26.0	4	3	8.478334107381873	75.63079470824844
0	26.0	5	3	9.980377758436944	105.63488352760282
0	26.0	1	4	6.916613794358931	54.87833403122238
0	26.0	2	4	7.664648629734481	63.681023612099146
0	26.0	3	4	8.713837295482184	79.28004435950314
0	26.0	4	4	10.237342607418938	107.80325660841604
0	26.0	5	4	11.844452354179081	143.98904963995125
0	26.0	1	5	8.592497271276917	81.02409341304468
0	26.0	2	5	9.621193021985825	98.9608910470057
0	26.0	3	5	10.607139879588324	117.56113964790443
0	26.0	4	5	12.051904832389141	149.00626356336295
0	26.0	5	5	14.281655756409185	209.08237091718172
0	26.0	1	1	-0.609619580556514	9.008081525177735
0	26.0	2	1	1.8058355135389015	12.44783145075445
0	26.0	3	1	3.024778602034366	22.4397171985733
0	26.0	4	1	4.432276908121372	35.35730880244154
0	26.0	5	1	6.936930731021899	62.25407197135124
0	26.0	1	2	2.3326872927559044	11.964351102398458
0	26.0	2	2	3.6975779619587987	18.055771886764777
0	26.0	3	2	5.311174396942823	33.338976851597465
0	26.0	4	2	6.552666297546236	50.89742223049328
0	26.0	5	2	8.371258442748637	80.33929991736375
0	26.0	1	3	4.910204809699125	31.121120088288876
0	26.0	2	3	5.6277239971294595	35.88396307348677
0	26.0	3	3	6.977185578990646	51.933256566649554
0	26.0	4	3	8.478334107381873	75.63079470824844
0	26.0	5	3	9.980377758436944	105.63488352760282
0	26.0	1	4	6.916613794358931	54.87833403122238
0	26.0	2	4	7.664648629734481	63.681023612099146
0	26.0	3	4	8.713837295482184	79.28004435950314
0	26.0	4	4	10.237342607418938	107.80325660841604
0	26.0	5	4	11.844452354179081	143.98904963995125
0	26.0	1	5	8.592497271276917	81.02409341304468
0	26.0	2	5	9.621193021985825	98.9608910470057
0	26.0	3	5	10.607139879588324	117.56113964790443
0	26.0	4	5	12.051904832389141	149.00626356336295
0	26.0	5	5	14.281655756409185	209.08237091718172
0	26.0	1	1	-0.609619580556514	9.008081525177735
0	26.0	2	1	1.8058355135389015	12.44783145075445
0	26.0	3	1	3.024778602034366	22.4397171985733
0	26.0	4	1	4.432276908121372	35.35730880244154
0	26.0	5	1	6.936930731021899	62.25407197135124
0	26.0	1	2	2.3326872927559044	11.964351102398458
0	26.0	2	2	3.6975779619587987	18.055771886764777
0	26.0	3	2	5.311174396942823	33.338976851597465
0	26.0	4	2	6.552666297546236	50.89742223049328
0	26.0	5	2	8.371258442748637	80.33929991736375
0	26.0	1	3	4.910204809699125	31.121120088288876
0	26.0	2	3	5.6277239971294595	35.88396307348677
0	26.0	3	3	6.977185578990646	51.933256566649554
0	26.0	4	3	8.478334107381873	75.63079470824844
0	26.0	5	3	9.980377758436944	105.63488352760282
0	26.0	1	4	6.916613794358931	54.87833403122238
0	26.0	2	4	7.664648629734481	63.681023612099146
0	26.0	3	4	8.713837295482184	79.28004435950314
0	26.0	4	4	10.237342607418938	107.80325660841604
0	26.0	5	4	11.844452354179081	143.98904963995125
0	26.0	1	5	8.592497271276917	81.02409341304468
0	26.0	2	5	9.621193021985825	98.9608910470057
0	26.0	3	5	10.607139879588324	117.56113964790443
0	26.0	4	5	12.051904832389141	149.00626356336295
0	26.0	5	5	14.281655756409185	209.08237091718172
0	27.0	1	1	-0.8200634264555353	9.084539989778007
0	27.0	2	1	1.6418526604482409	11.606178642280359
0	27.0	3	1	2.9461595612519007	21.820176989155108
0	27.0	4	1	4.3747707253272985	34.8227899065555
0	27.0	5	1	6.886705689004501	61.59678862571761
0	27.0	1	2	2.1536528233464276	11.051459907744043
0	27.0	2	2	3.580865915200625	17.206365520829635
0	27.0	3	2	5.242238435795457	32.615159561397256
0	27.0	4	2	6.511201878199996	50.35467462886198
0	27.0	5	2	8.331955398541766	79.67314356579783
0	27.0	1	3	4.772768129990384	29.958181738719457
0	27.0	2	3	5.557768829984459	35.16317292260931
0	27.0	3	3	6.934359674014608	51.36461836117835
0	27.0	4	3	8.445369324242188	75.07692963553617
0	27.0	5	3	9.947157938909854	104.95410621176632
0	27.0	1	4	6.833684836622743	53.94044292231209
0	27.0	2	4	7.621236597821593	63.086435995326916
0	27.0	3	4	8.68453862326891	78.79183193598061
0	27.0	4	4	10.209514323314544	107.239379728246
0	27.0	5	4	11.812186963804786	143.21957318665625
0	27.0	1	5	8.539821054039201	80.24271456045807
0	27.0	2	5	9.584769932803676	98.30169670932547
0	27.0	3	5	10.576347549214162	116.91982178740685
0	27.0	4	5	12.022119930818562	148.29639951115973
0	27.0	5	5	14.241548991039789	207.96366548141282
0	27.0	1	1	-0.8200634264555353	9.084539989778007
0	27.0	2	1	1.6418526604482409	11.606178642280359
0	27.0	3	1	2.9461595612519007	21.820176989155108
0	27.0	4	1	4.3747707253272985	34.8227899065555
0	27.0	5	1	6.886705689004501	61.59678862571761
0	27.0	1	2	2.1536528233464276	11.051459907744043
0	27.0	2	2	3.580865915200625	17.206365520829635
0	27.0	3	2	5.242238435795457	32.615159561397256
0	27.0	4	2	6.511201878199996	50.35467462886198
